id,name,artist,songwriters,duration,genres,album,created_at,updated_at
96505,central,Nathan Scott,Edward Wilson,29:01,good,now,2024-08-07 07:38:01,2023-12-10 08:32:58
96529,act,Joseph Campbell,James Costa,21:17,page,though,2024-02-29 00:13:15,2024-03-09 16:39:30
96586,subject,Mario Sanchez,Megan Graham,20:53,suggest,crime,2023-04-03 06:52:53,2024-06-06 23:17:12
96639,city,Jason Ritter,Terry Rose,52:29,fact,measure,2024-10-02 10:03:12,2024-09-10 09:05:59
96812,a,Derek Shannon,Jesus Knox,49:53,especially,page,2024-07-21 12:49:23,2024-02-19 21:45:04
96900,physical,Nicole White,Felicia Johnson,08:13,eat,operation,2024-03-28 14:18:03,2024-03-16 03:01:45
97010,commercial,Miguel Mckay,Matthew Gonzalez,39:34,write,situation,2024-09-28 19:39:18,2024-04-04 06:05:17
97045,side,Beth Jones,Monique Lopez,16:57,deep,ahead,2024-11-01 16:09:55,2024-01-06 09:13:31
97147,surface,John Torres,Adam Nicholson,27:02,quite,discussion,2024-03-04 18:36:17,2024-08-17 00:51:56
97188,control,James Lopez,Jennifer Mullins,36:48,white,build,2024-09-02 05:34:16,2024-08-18 00:48:25
97461,soldier,Nancy Ballard,Brian Rogers,08:17,name,join,2024-07-04 04:48:01,2024-02-24 14:34:36
97580,lose,Sarah Mcclain,David Cook,09:33,avoid,exist,2024-11-16 11:24:16,2024-05-20 13:03:30
97648,whatever,Derrick Mendez,Jennifer Jackson,39:51,perform,health,2024-03-22 13:32:28,2024-09-10 19:03:19
97830,course,Sarah Chavez,Steven Smith,33:47,the,child,2023-04-15 14:57:34,2024-07-05 18:50:18
97862,spend,Erin Huynh,Ronald Hardy,58:56,compare,less,2023-08-11 00:54:28,2024-08-19 21:19:25
97950,support,Kyle Davis,Kelly Jordan,46:36,school,claim,2023-12-29 21:41:43,2024-02-28 01:04:57
97951,wrong,John Garcia,Diana Trujillo,35:04,almost,next,2024-05-16 00:24:58,2024-06-08 20:22:54
98030,defense,Doris Hunt,Holly Porter,08:36,check,start,2024-03-19 07:40:26,2024-04-12 20:19:42
98317,anything,Jessica Reynolds,Dr. Christina Johnson,32:49,although,yourself,2024-06-27 04:49:19,2024-10-19 20:59:28
98518,over,Timothy Brown,Danielle Moore,48:57,something,break,2024-03-21 16:43:50,2024-10-29 04:31:25
98549,buy,Melanie Powers,Cynthia Stuart,41:09,five,dream,2024-03-25 01:36:58,2024-05-12 05:46:22
98551,I,Heather James,Sabrina Davis,49:08,crime,draw,2024-06-16 03:22:10,2024-03-27 05:30:33
98572,almost,Holly Gonzalez,Gina Wilcox,06:21,alone,laugh,2023-03-15 13:40:03,2023-11-25 15:16:38
98814,federal,Steven Ramos,Alexis Ford,34:20,north,case,2022-12-30 12:42:58,2024-01-29 23:04:23
98863,begin,Debra Taylor,Andrew Long,28:26,feel,anyone,2024-08-20 12:59:40,2023-12-24 09:01:08
98999,now,Jeffrey Deleon,Allison Hall,44:29,because,beautiful,2024-04-28 18:05:46,2024-03-10 21:08:54
99038,visit,Brittany Solis,Juan Hart,29:57,page,since,2024-06-06 22:30:07,2024-09-09 05:36:58
99122,station,Kristina Watkins,Tiffany Stokes,06:21,space,bank,2024-01-06 20:42:42,2024-07-10 22:16:35
99193,street,Michael Ingram MD,Christian Clark,55:29,forget,each,2024-10-09 09:12:24,2024-10-31 22:31:19
99250,style,Barbara Wang,Evan Greer,26:42,analysis,if,2023-06-28 01:43:16,2024-01-28 16:16:28
99380,growth,Danielle Harris,Lisa Rivera,12:24,situation,serve,2024-03-09 03:11:32,2024-04-01 09:15:29
99460,factor,Dustin Munoz,Cindy Williams,43:42,hospital,vote,2024-10-03 19:12:14,2024-09-28 02:40:09
99472,instead,Jon Sandoval,Erik Kim,40:19,design,situation,2024-09-05 04:07:57,2024-07-24 19:33:52
99523,again,Justin Wolf,Traci Harrison,54:43,must,particular,2023-12-28 01:03:26,2024-06-23 18:41:19
