id,name,artist,songwriters,duration,genres,album,created_at,updated_at
96295,third,Hannah Lee,Thomas Mcconnell,55:53,because,almost,2024-07-17 01:21:55,2024-03-13 16:49:46
96415,realize,Benjamin Reed,John Gray,23:55,apply,address,2023-08-18 15:55:13,2024-04-05 10:01:57
96452,customer,Christina Merritt,Duane Robinson,13:37,network,risk,2022-12-14 23:32:34,2024-03-31 19:46:15
96494,lot,Ashley Turner,Patricia Young,10:49,financial,doctor,2023-02-13 15:38:51,2024-05-06 06:58:41
96500,statement,George Campbell,Vanessa York,33:08,right,half,2023-07-16 03:32:49,2024-06-22 00:56:28
96519,state,Jo Walker,Steven Green,07:54,stay,serve,2023-11-26 10:18:51,2024-03-09 11:50:05
96643,task,Ellen Hamilton,Richard Haney,44:09,should,treat,2024-06-19 02:55:25,2024-03-17 15:49:24
96727,service,Mary Smith,Gabriela Rollins,25:51,who,exactly,2024-07-20 16:30:19,2023-12-07 09:13:14
96836,sound,Felicia Cooke,Valerie Neal,02:22,position,hard,2023-09-06 23:53:17,2023-12-26 03:37:59
97068,decide,Timothy Berry,Sean Joseph,02:57,throw,of,2024-10-09 20:48:40,2024-06-17 19:05:34
97426,drug,Katherine Obrien,George Williams,01:40,ever,than,2023-09-05 08:14:15,2023-12-29 17:08:16
97651,discussion,Sara Sanchez,Gregory Johnson,44:42,treat,operation,2023-10-23 11:29:32,2024-07-29 13:46:21
97799,understand,Anna Coleman,Tammy Moran,25:37,long,administration,2024-04-29 21:06:30,2024-05-09 17:11:09
97856,occur,Julie Buck,Aaron Valdez,03:03,impact,everything,2023-03-19 04:57:38,2024-09-18 08:09:07
98143,size,Tracy Rowe,Lori Thomas,33:36,while,one,2024-09-13 07:56:23,2023-12-23 16:25:01
98162,hot,Marilyn Roberts,Adam Taylor,51:55,hotel,special,2024-11-19 08:24:11,2024-03-21 21:41:09
98174,what,Anna Mcmahon,Anthony Dean,07:22,forward,argue,2023-08-10 02:02:25,2024-10-02 12:54:04
98323,individual,Don Deleon,Dawn Delgado,24:11,player,every,2022-12-06 16:17:05,2024-03-27 12:58:16
98324,view,Jordan Gonzalez,Kenneth Anderson,20:16,image,book,2023-11-23 11:50:52,2024-08-24 19:43:24
98371,its,Elizabeth Coleman,Jerry Duarte,24:08,article,forget,2023-11-14 21:00:57,2024-05-15 12:53:31
98635,effect,Timothy Fuentes,Heidi Hobbs,29:53,class,piece,2024-05-28 05:37:20,2024-08-03 03:43:07
98747,she,Daniel Moss,Norma White,13:06,success,very,2024-09-21 13:43:17,2024-02-16 03:17:21
98766,some,Patricia Zhang,Brett Johnson,44:31,chair,record,2023-05-22 18:32:14,2024-04-10 02:59:01
98789,quite,William Cooke,Rebecca Jordan,53:27,all,officer,2024-02-27 16:34:47,2024-07-27 08:14:25
98836,list,Mr. Benjamin Callahan,Emily Peterson,54:22,interest,indeed,2022-12-01 19:42:35,2024-04-09 01:56:48
98857,subject,Caleb Conrad,Duane Mitchell,26:39,indeed,popular,2023-04-19 19:30:30,2024-04-18 20:07:20
98879,purpose,Kayla Morales,Kathy Levy,17:46,son,pay,2023-04-24 15:01:28,2024-07-04 13:39:03
98967,hair,Samantha Nguyen,Tracy Miller,38:54,himself,hundred,2024-08-20 05:10:17,2024-08-20 07:24:48
99069,spend,Randall Salinas,April Hernandez,03:21,could,indeed,2023-10-05 07:42:30,2024-01-31 02:35:52
99184,manager,Lindsay Williams,Ashlee Walker,40:36,ground,determine,2023-04-09 10:07:06,2024-04-04 07:35:11
99396,eight,Carrie Sandoval,Ryan Robinson,01:29,red,example,2024-09-12 03:38:19,2024-08-17 21:03:19
99452,assume,Sharon Hunter,Teresa Callahan,48:49,rest,newspaper,2024-10-04 21:44:39,2024-10-22 14:03:06
99840,article,Kimberly Weiss,Jennifer Brady,28:28,pay,take,2023-05-22 14:50:10,2023-12-01 12:10:59
99843,simply,Russell Hughes,Eric Lloyd,43:00,one,compare,2024-10-29 03:33:06,2024-05-06 09:29:44
99948,anyone,Mrs. Elizabeth Mathews MD,Robert Aguirre,17:27,per,whole,2024-04-30 06:32:57,2024-07-02 10:37:19
99983,ahead,Jordan Lopez,Janet Ramos,05:01,job,man,2023-08-26 08:11:44,2024-10-21 23:29:29
